system,system_alias,101,102,103,104,105,106,107,108,109,110,111,112,114,115,117,118,120,121,122,127,128,129,131,132,133,134,136,137,139,140,143,144,145,146,149
mdt5,s0,0.6217,0.5382,0.6383,0.7714,0.5588,0.742,0.5589,0.6113,0.6802,0.6792,0.6044,0.6904,0.4803,0.712,0.6229,0.8734,0.7706,0.5835,0.544,0.6361,0.831,0.5879,0.6819,0.5213,0.4856,0.7989,0.563,0.6222,0.807,0.5318,0.715,0.4955,0.584,0.616,0.6316
baselineBM25,s3,0.387,0.5011,0.6144,0.7188,0.2805,0.7498,0.6984,0.6396,0.8158,0.7523,0.6016,0.71,0.365,0.7114,0.496,0.7712,0.5941,0.367,0.3419,0.6272,0.8584,0.4167,0.7091,0.4852,0.5364,0.6667,0.4973,0.5897,0.7362,0.3627,0.5703,0.5406,0.4754,0.6381,0.5272
WatSMC-CALQAHC2,s1,0.5856,0.6832,0.5557,0.651,0.5601,0.3493,0.6309,0.6427,0.6211,0.558,0.4634,0.5271,0.5849,0.5336,0.52,0.7705,0.6768,0.3445,0.5025,0.4613,0.7486,0.5041,0.6621,0.4639,0.4982,0.6927,0.3907,0.6714,0.6647,0.521,0.459,0.71,0.3828,0.6548,0.443
WatSMC-Correct,s4,0.336,0.4091,0.531,0.4094,0.5262,0.6678,0.6794,0.6073,0.3063,0.6352,0.1984,0.1542,0.4551,0.5094,0.1215,0.8288,0.7237,0.4097,0.426,0.4435,0.4493,0.4209,0.6377,0.1435,0.486,0.7058,0.4646,0.6104,0.6269,0.4348,0.4927,0.6697,0.6521,0.6432,0.4322
WatSAE-BM25,s2,0.1714,0.3116,0.3213,0.2517,0.249,0.1076,0.2112,0.2242,0.3724,0.2129,0.3494,0.1459,0.2193,0.331,0.2355,0.3204,0.3097,0.1626,0.1383,0.153,0.2915,0.2293,0.3019,0.3062,0.336,0.1814,0.1925,0.148,0.1695,0.2902,0.276,0.3423,0.1241,0.2754,0.2415
